[header]
width=100
height=20
tilewidth=20
tileheight=20

[tilesets]
tileset=spritesheet.png,21,21,0,0

[layer]
type=map
data=
230,231,230,231,232,232,232,230,231,232,231,230,231,232,232,231,232,230,231,1,231,232,230,230,231,232,231,232,230,231,230,231,232,231,230,230,230,230,230,231,232,231,232,232,230,231,232,231,232,231,232,232,231,232,232,232,230,230,231,230,230,231,232,231,232,231,232,231,232,231,232,232,232,232,230,231,232,232,231,232,232,232,230,231,232,232,231,230,231,232,232,232,230,230,230,230,231,232,231,232,
230,231,230,231,232,232,232,230,230,230,230,230,231,230,231,232,230,231,232,230,230,230,230,230,230,230,230,230,231,230,230,230,231,230,230,230,230,230,230,231,230,230,231,232,230,231,232,231,232,232,231,232,231,232,232,232,230,230,231,230,230,230,231,232,231,232,232,232,230,231,232,232,232,232,231,232,230,231,232,232,232,232,230,231,232,232,230,231,232,231,232,230,230,230,230,230,231,232,231,232,
231,232,230,231,232,231,230,231,230,230,230,230,230,230,231,230,230,231,232,230,230,230,230,230,231,230,231,230,230,230,230,230,231,230,231,230,230,231,230,231,230,230,231,230,231,230,231,232,232,232,232,230,231,232,232,232,230,231,232,230,231,230,230,230,230,230,230,231,232,231,232,232,232,232,231,232,230,231,230,230,231,232,231,232,231,232,231,232,230,231,232,230,231,232,232,232,231,232,231,232,
231,232,230,231,232,230,231,230,230,230,231,230,230,230,230,231,230,231,230,231,230,230,230,230,230,231,232,230,230,231,232,230,230,231,232,230,230,231,230,230,231,230,230,230,230,230,230,231,232,232,230,231,230,230,230,230,230,231,232,231,232,232,231,230,231,232,230,231,230,230,231,232,232,230,231,230,230,230,230,230,230,231,230,230,230,231,230,231,230,231,232,230,231,232,231,232,231,232,231,232,
230,230,231,230,230,231,232,230,230,230,231,230,230,230,230,231,230,230,231,230,230,230,230,230,230,230,230,231,230,230,230,231,230,230,230,231,232,231,230,230,231,230,230,230,230,230,230,231,230,231,232,231,230,231,232,230,231,230,231,232,232,230,231,230,231,232,230,230,230,231,230,231,230,230,230,230,230,231,232,230,230,230,230,230,230,230,230,230,230,230,230,230,230,231,232,232,232,230,231,232,
231,230,230,230,230,231,230,231,232,230,231,230,231,232,231,232,230,230,231,230,231,232,230,230,230,231,232,230,231,230,230,230,230,231,230,230,230,230,230,230,230,230,230,230,231,232,232,230,230,231,230,231,230,231,232,231,230,230,230,231,232,230,231,230,231,232,232,230,231,232,232,232,231,232,230,231,232,230,231,232,232,232,231,230,230,230,230,230,231,230,230,231,232,230,231,232,232,230,231,232,
230,230,230,230,231,232,230,231,232,232,230,230,230,230,231,230,231,232,232,230,231,232,230,231,230,231,232,232,232,230,231,232,232,231,230,230,230,230,231,232,230,231,232,230,231,232,230,230,230,230,230,230,230,231,232,232,230,231,230,231,232,230,230,231,232,231,232,230,230,231,232,232,232,232,232,232,232,232,232,230,230,231,232,232,232,232,232,231,230,230,230,230,231,232,230,231,232,230,231,232,
230,231,230,230,231,230,230,230,230,230,231,230,230,230,230,230,230,230,230,230,230,231,232,232,230,231,232,232,232,232,232,231,232,232,231,232,232,232,232,231,230,231,232,230,230,230,231,232,230,230,230,230,230,231,232,232,230,231,232,231,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,230,230,230,230,231,232,232,232,231,232,232,232,232,232,232,232,231,232,232,231,232,231,232,
230,231,230,230,230,230,231,232,230,231,232,230,231,230,231,232,232,232,230,230,230,230,230,230,230,230,230,231,232,232,230,230,231,232,232,232,232,232,232,232,230,230,230,230,231,230,230,230,230,230,230,230,230,230,230,230,230,231,232,230,230,230,231,232,231,232,232,230,231,232,232,232,232,232,232,230,231,232,232,232,232,232,232,232,230,230,230,230,231,232,230,231,232,232,232,231,232,232,231,232,
230,230,230,231,232,232,232,232,232,232,232,232,232,232,232,230,230,231,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,230,230,231,232,230,231,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,231,232,230,231,232,230,231,232,232,232,232,232,232,232,232,230,231,232,
230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,231,232,233,234,235,236,237,238,239,240,230,
